,水位,流量
2007-08-05 21:00:00,7.268333333333333,48.84166666666667
2007-08-05 22:00:00,7.266666666666667,48.583333333333336
2007-08-05 23:00:00,7.265,48.325
2007-08-06 00:00:00,7.263333333333333,48.06666666666667
2007-08-06 01:00:00,7.261666666666667,47.80833333333334
2007-08-06 02:00:00,7.26,47.55
2007-08-06 03:00:00,7.258333333333333,47.291666666666664
2007-08-06 04:00:00,7.256666666666667,47.03333333333333
2007-08-06 05:00:00,7.255,46.775
2007-08-06 06:00:00,7.253333333333333,46.516666666666666
2007-08-06 07:00:00,7.251666666666667,46.25833333333333
2007-08-06 08:00:00,7.25,46.0
