,水位,流量
2010-07-29 14:00:00,7.18,67.12
2010-07-29 15:00:00,7.175,65.94
2010-07-29 16:00:00,7.17,64.76
2010-07-29 17:00:00,7.165,63.58
2010-07-29 18:00:00,7.16,62.4
2010-07-29 19:00:00,7.15,60.4
2010-07-29 20:00:00,7.14,58.4
2010-07-29 21:00:00,7.137499999999999,57.975
2010-07-29 22:00:00,7.135,57.55
2010-07-29 23:00:00,7.1325,57.125
2010-07-30 00:00:00,7.13,56.699999999999996
2010-07-30 01:00:00,7.1274999999999995,56.275
2010-07-30 02:00:00,7.125,55.849999999999994
2010-07-30 03:00:00,7.1225000000000005,55.425
2010-07-30 04:00:00,7.12,55.0
2010-07-30 05:00:00,7.1175,54.574999999999996
2010-07-30 06:00:00,7.115,54.15
2010-07-30 07:00:00,7.112500000000001,53.724999999999994
2010-07-30 08:00:00,7.11,53.3
2010-07-30 09:00:00,7.11,53.3
2010-07-30 10:00:00,7.11,53.3
2010-07-30 11:00:00,7.106,52.739999999999995
2010-07-30 12:00:00,7.102,52.18
2010-07-30 13:00:00,7.098000000000001,51.62
2010-07-30 14:00:00,7.094,51.06
2010-07-30 15:00:00,7.09,50.5
2010-07-30 16:00:00,7.086,49.94
2010-07-30 17:00:00,7.082000000000001,49.38
2010-07-30 18:00:00,7.078,48.82
2010-07-30 19:00:00,7.074,48.260000000000005
2010-07-30 20:00:00,7.07,47.7
2010-07-30 21:00:00,7.065,47.09166666666667
2010-07-30 22:00:00,7.0600000000000005,46.483333333333334
2010-07-30 23:00:00,7.055,45.875
2010-07-31 00:00:00,7.05,45.266666666666666
2010-07-31 01:00:00,7.045,44.65833333333333
2010-07-31 02:00:00,7.04,44.05
2010-07-31 03:00:00,7.035,43.44166666666666
2010-07-31 04:00:00,7.03,42.833333333333336
2010-07-31 05:00:00,7.025,42.225
2010-07-31 06:00:00,7.02,41.61666666666667
2010-07-31 07:00:00,7.015,41.00833333333333
2010-07-31 08:00:00,7.01,40.4
2010-07-31 09:00:00,7.006666666666667,40.0
2010-07-31 10:00:00,7.003333333333333,39.6
2010-07-31 11:00:00,7.0,39.2
2010-07-31 12:00:00,6.997777777777777,38.93333333333334
2010-07-31 13:00:00,6.995555555555556,38.66666666666667
2010-07-31 14:00:00,6.993333333333333,38.4
2010-07-31 15:00:00,6.9911111111111115,38.13333333333333
2010-07-31 16:00:00,6.988888888888889,37.86666666666667
2010-07-31 17:00:00,6.986666666666667,37.6
2010-07-31 18:00:00,6.984444444444445,37.33333333333333
2010-07-31 19:00:00,6.982222222222223,37.06666666666666
2010-07-31 20:00:00,6.98,36.8
