,水位,流量
2008-07-24 11:00:00,7.292,51.49
2008-07-24 12:00:00,7.284,50.38
2008-07-24 13:00:00,7.276,49.27
2008-07-24 14:00:00,7.268,48.160000000000004
2008-07-24 15:00:00,7.26,47.05
2008-07-24 16:00:00,7.252,45.94
2008-07-24 17:00:00,7.244,44.83
2008-07-24 18:00:00,7.236,43.72
2008-07-24 19:00:00,7.228,42.61
2008-07-24 20:00:00,7.22,41.5
2008-07-24 21:00:00,7.21,40.2
2008-07-24 22:00:00,7.2,38.9
2008-07-24 23:00:00,7.1850000000000005,36.999999235000004
2008-07-25 00:00:00,7.17,35.09999847
2008-07-25 01:00:00,7.165,34.4749988525
2008-07-25 02:00:00,7.16,33.849999235
2008-07-25 03:00:00,7.155,33.2249996175
2008-07-25 04:00:00,7.15,32.6
2008-07-25 05:00:00,7.1425,31.825000000000003
2008-07-25 06:00:00,7.135,31.05
2008-07-25 07:00:00,7.1275,30.275
2008-07-25 08:00:00,7.12,29.5
2008-07-25 09:00:00,7.1075,28.15
2008-07-25 10:00:00,7.095000000000001,26.8
2008-07-25 11:00:00,7.0825000000000005,25.450000000000003
2008-07-25 12:00:00,7.07,24.1
2008-07-25 13:00:00,7.06333331425,23.558333365000003
2008-07-25 14:00:00,7.0566666285,23.01666673
2008-07-25 15:00:00,7.04999994275,22.475000095000002
2008-07-25 16:00:00,7.0433332570000005,21.93333346
2008-07-25 17:00:00,7.0366665712500005,21.391666825
2008-07-25 18:00:00,7.0299998855000005,20.850000190000003
2008-07-25 19:00:00,7.02333319975,20.308333555
2008-07-25 20:00:00,7.016666514,19.766666920000002
2008-07-25 21:00:00,7.00999982825,19.225000285
2008-07-25 22:00:00,7.0033331425,18.68333365
2008-07-25 23:00:00,6.99666645675,18.141667015000003
2008-07-26 00:00:00,6.989999771,17.60000038
2008-07-26 01:00:00,6.987499799625,17.412500332500002
2008-07-26 02:00:00,6.98499982825,17.225000285
2008-07-26 03:00:00,6.982499856875,17.0375002375
2008-07-26 04:00:00,6.9799998855,16.850000190000003
2008-07-26 05:00:00,6.977499914125,16.6625001425
2008-07-26 06:00:00,6.974999942749999,16.475000095000002
2008-07-26 07:00:00,6.972499971375,16.2875000475
2008-07-26 08:00:00,6.97,16.1
2008-07-26 09:00:00,6.965,15.7750000475
2008-07-26 10:00:00,6.96,15.450000095
2008-07-26 11:00:00,6.955,15.125000142500001
2008-07-26 12:00:00,6.95,14.80000019
2008-07-26 13:00:00,6.948333333333333,14.683333491666668
2008-07-26 14:00:00,6.946666666666667,14.566666793333333
2008-07-26 15:00:00,6.945,14.450000095
2008-07-26 16:00:00,6.943333333333333,14.333333396666667
2008-07-26 17:00:00,6.941666666666667,14.216666698333333
2008-07-26 18:00:00,6.94,14.1
2008-07-26 19:00:00,6.9350000000000005,13.75
2008-07-26 20:00:00,6.93,13.4
2008-07-26 21:00:00,6.926666666666667,13.191666635
2008-07-26 22:00:00,6.923333333333333,12.98333327
2008-07-26 23:00:00,6.92,12.774999905
2008-07-27 00:00:00,6.916666666666666,12.56666654
2008-07-27 01:00:00,6.913333333333333,12.358333175
2008-07-27 02:00:00,6.91,12.14999981
2008-07-27 03:00:00,6.906666666666666,11.941666445
2008-07-27 04:00:00,6.903333333333333,11.73333308
2008-07-27 05:00:00,6.8999999999999995,11.524999715
2008-07-27 06:00:00,6.8966666666666665,11.316666349999998
2008-07-27 07:00:00,6.893333333333333,11.108332984999999
2008-07-27 08:00:00,6.89,10.89999962
2008-07-27 09:00:00,6.887499999999999,10.753332969166665
2008-07-27 10:00:00,6.885,10.606666318333332
2008-07-27 11:00:00,6.882499999999999,10.4599996675
2008-07-27 12:00:00,6.88,10.313333016666666
2008-07-27 13:00:00,6.8774999999999995,10.166666365833333
2008-07-27 14:00:00,6.875,10.019999714999999
2008-07-27 15:00:00,6.8725,9.873333064166665
2008-07-27 16:00:00,6.87,9.726666413333334
2008-07-27 17:00:00,6.8675,9.5799997625
2008-07-27 18:00:00,6.865,9.433333111666666
2008-07-27 19:00:00,6.8625,9.286666460833333
2008-07-27 20:00:00,6.859999999999999,9.139999809999999
2008-07-27 21:00:00,6.8575,8.993333159166667
2008-07-27 22:00:00,6.8549999999999995,8.846666508333332
2008-07-27 23:00:00,6.8525,8.6999998575
2008-07-28 00:00:00,6.85,8.553333206666666
2008-07-28 01:00:00,6.8475,8.406666555833333
2008-07-28 02:00:00,6.845,8.259999905
2008-07-28 03:00:00,6.8425,8.113333254166665
2008-07-28 04:00:00,6.84,7.9666666033333335
2008-07-28 05:00:00,6.8375,7.8199999525
2008-07-28 06:00:00,6.835,7.673333301666666
2008-07-28 07:00:00,6.8325000000000005,7.526666650833333
2008-07-28 08:00:00,6.83,7.38
2008-07-28 09:00:00,6.826666666666667,7.215000007916666
2008-07-28 10:00:00,6.823333333333333,7.050000015833334
2008-07-28 11:00:00,6.82,6.88500002375
2008-07-28 12:00:00,6.816666666666666,6.720000031666666
2008-07-28 13:00:00,6.8133333333333335,6.555000039583334
2008-07-28 14:00:00,6.8100000000000005,6.3900000475
2008-07-28 15:00:00,6.806666666666667,6.2250000554166665
2008-07-28 16:00:00,6.803333333333334,6.060000063333334
2008-07-28 17:00:00,6.8,5.89500007125
2008-07-28 18:00:00,6.796666666666667,5.7300000791666665
2008-07-28 19:00:00,6.793333333333333,5.565000087083334
2008-07-28 20:00:00,6.79,5.400000095
2008-07-28 21:00:00,6.79,5.400000087083334
2008-07-28 22:00:00,6.79,5.4000000791666665
2008-07-28 23:00:00,6.79,5.40000007125
2008-07-29 00:00:00,6.79,5.400000063333334
2008-07-29 01:00:00,6.79,5.400000055416667
2008-07-29 02:00:00,6.79,5.400000047500001
2008-07-29 03:00:00,6.79,5.400000039583333
2008-07-29 04:00:00,6.79,5.400000031666667
2008-07-29 05:00:00,6.79,5.4000000237500005
2008-07-29 06:00:00,6.79,5.400000015833333
2008-07-29 07:00:00,6.79,5.400000007916667
2008-07-29 08:00:00,6.79,5.4
